name,address,place_id,rating,reviews,price_level,website,arrondissement,street_name
le progrès marais,"1 rue de bretagne, 75003 paris, france",ChIJUTSf3wZu5kcRxi4TAJosukM,4.1,1113,2.0,https://www.leprogresmarais.fr/,3,rue de bretagne
balou paris 3,"9-11 rue aux ours, 75003 paris, france",ChIJeWycGJNv5kcRUfNFr8VBbMc,4.7,2664,2.0,https://www.brasseriebalou.fr/,3,rue aux ours
le joüy,"10 rue montgolfier, 75003 paris, france",ChIJf71uEelv5kcRH7g2q0_PQOI,4.9,472,,http://www.lejouyparis.fr/,3,rue montgolfier
sacré frenchy !,"58 bd de sébastopol, 75003 paris, france",ChIJTdiHcqxv5kcRVgEUqDEcnbY,4.6,1452,2.0,https://www.sacrefrenchy.com/,3,bd de sébastopol
brasserie rosie lou,"31 bd de bonne nouvelle, 75002 paris, france",ChIJE0OZV5Bv5kcRO85oMBPnrt8,4.7,2134,2.0,http://brasseriesalamode.com/,2,bd de bonne nouvelle
parcelles,"13 rue chapon, 75003 paris, france",ChIJ03vIR11v5kcRk5QReT9ivac,4.5,342,,https://www.parcelles-paris.fr/,3,rue chapon
le mazenay,"46 rue de montmorency, 75003 paris, france",ChIJvbCbVRpu5kcRfMWl3JeGW4s,4.6,495,3.0,http://www.lemazenay.com/,3,rue de montmorency
café du marché des enfants rouges,"37 rue de bretagne, 75003 paris, france",ChIJkaCK1VBv5kcR3fbLARdzbsw,4.0,355,2.0,https://wiicmenu-qrcode.com/app/offre.php?resto=870,3,rue de bretagne
cafe georgette paris,"202 rue saint-martin, 75003 paris, france",ChIJacrxZmVv5kcRXHF1elZ9404,4.1,347,,https://hotelgeorgette.com/fr/page/restaurant-paris-3eme-arrondissement.21036.html,3,rue saint-martin
bofinger,"5-7 rue de la bastille, 75004 paris, france",ChIJuYqiNwBy5kcRBjo0Df8Wpkc,4.3,9003,2.0,https://www.bofingerparis.com/?utm_source=Google&utm_medium=GMB&utm_campaign=BOF&y_source=1_MTE2NjUxODEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,4,rue de la bastille
le ju',"16 rue des archives, 75004 paris, france",ChIJ62uOOx1u5kcRhQssBujerII,4.8,12485,2.0,https://www.instagram.com/leju_restaurant/,4,rue des archives
grande brasserie,"6 rue de la bastille, 75004 paris, france",ChIJ-2gmGJxz5kcR4TeT2GHQ59Y,4.4,827,,http://www.grandebrasserie.fr/,4,rue de la bastille
